time(s),ch0(V),ch1(V),ch2(V),ch3(V)
5.8705,2.47253418,,,
5.871,2.472229,,,
5.8715,2.47283936,,,
5.872,2.472229,,,
5.8725,2.472229,,,
5.873,2.472229,,,
5.8735,2.472229,,,
5.874,2.472229,,,
5.8745,2.47253418,,,
5.875,2.472229,,,
5.8755,2.47253418,,,
5.876,2.47253418,,,
5.8765,2.472229,,,
5.877,2.472229,,,
5.8775,2.47253418,,,
5.878,2.47253418,,,
5.8785,2.472229,,,
5.879,2.472229,,,
5.8795,2.472229,,,
5.88,2.47253418,,,
5.8805,2.472229,,,
5.881,2.47253418,,,
5.8815,2.472229,,,
5.882,2.472229,,,
5.8825,2.472229,,,
5.883,2.472229,,,
5.8835,2.472229,,,
5.884,2.472229,,,
5.8845,2.47253418,,,
5.885,2.472229,,,
5.8855,2.47283936,,,
5.886,2.47283936,,,
5.8865,2.47253418,,,
5.887,2.472229,,,
5.8875,2.472229,,,
5.888,2.472229,,,
5.8885,2.472229,,,
5.889,2.47253418,,,
5.8895,2.47253418,,,
5.89,2.472229,,,
5.8905,2.472229,,,
5.891,2.472229,,,
5.8915,2.47253418,,,
5.892,2.47253418,,,
5.8925,2.472229,,,
5.893,2.472229,,,
5.8935,2.472229,,,
5.894,2.47253418,,,
5.8945,2.472229,,,
5.895,2.472229,,,
5.8955,2.47253418,,,
5.896,2.472229,,,
5.8965,2.472229,,,
5.897,2.472229,,,
5.8975,2.47283936,,,
5.898,2.47253418,,,
5.8985,2.472229,,,
5.899,2.472229,,,
5.8995,2.472229,,,
5.9,2.472229,,,
5.9005,2.47253418,,,
5.901,2.47253418,,,
5.9015,2.472229,,,
5.902,2.472229,,,
5.9025,2.472229,,,
5.903,2.47253418,,,
5.9035,2.47253418,,,
5.904,2.472229,,,
5.9045,2.47253418,,,
5.905,2.47253418,,,
5.9055,2.472229,,,
5.906,2.472229,,,
5.9065,2.472229,,,
5.907,2.472229,,,
5.9075,2.472229,,,
5.908,2.47253418,,,
5.9085,2.47253418,,,
5.909,2.47253418,,,
5.9095,2.472229,,,
5.91,2.472229,,,
5.9105,2.472229,,,
5.911,2.472229,,,
5.9115,2.472229,,,
5.912,2.47253418,,,
5.9125,2.47253418,,,
5.913,2.472229,,,
5.9135,2.47253418,,,
5.914,2.472229,,,
5.9145,2.472229,,,
5.915,2.472229,,,
5.9155,2.472229,,,
5.916,2.472229,,,
5.9165,2.47253418,,,
5.917,2.47283936,,,
5.9175,2.47253418,,,
5.918,2.472229,,,
5.9185,2.47253418,,,
5.919,2.472229,,,
5.9195,2.472229,,,
5.92,2.472229,,,
5.9205,2.47253418,,,
5.921,2.47253418,,,
5.9215,2.472229,,,
5.922,2.472229,,,
5.9225,2.472229,,,
5.923,2.472229,,,
5.9235,2.472229,,,
5.924,2.47253418,,,
5.9245,2.472229,,,
5.925,2.47283936,,,
5.9255,2.47253418,,,
5.926,2.47253418,,,
5.9265,2.47253418,,,
5.927,2.472229,,,
5.9275,2.472229,,,
5.928,2.47253418,,,
5.9285,2.472229,,,
5.929,2.47253418,,,
5.9295,2.47253418,,,
5.93,2.472229,,,
5.9305,2.472229,,,
5.931,2.472229,,,
5.9315,2.472229,,,
5.932,2.47253418,,,
5.9325,2.47253418,,,
5.933,2.472229,,,
5.9335,2.472229,,,
5.934,2.472229,,,
5.9345,2.472229,,,
5.935,2.47253418,,,
5.9355,2.47253418,,,
5.936,2.47253418,,,
5.9365,2.47283936,,,
5.937,2.472229,,,
5.9375,2.472229,,,
5.938,2.472229,,,
5.9385,2.47253418,,,
5.939,2.47253418,,,
5.9395,2.47253418,,,
5.94,2.472229,,,
5.9405,2.47253418,,,
5.941,2.472229,,,
5.9415,2.472229,,,
5.942,2.472229,,,
5.9425,2.47253418,,,
5.943,2.47253418,,,
5.9435,2.47283936,,,
5.944,2.47253418,,,
5.9445,2.472229,,,
5.945,2.472229,,,
5.9455,2.47253418,,,
5.946,2.47283936,,,
5.9465,2.472229,,,
5.947,2.47253418,,,
5.9475,2.47253418,,,
5.948,2.472229,,,
5.9485,2.472229,,,
5.949,2.472229,,,
5.9495,2.47253418,,,
5.95,2.47253418,,,
5.9505,2.47253418,,,
5.951,2.472229,,,
5.9515,2.47253418,,,
5.952,2.472229,,,
5.9525,2.472229,,,
5.953,2.472229,,,
5.9535,2.472229,,,
5.954,2.472229,,,
5.9545,2.472229,,,
5.955,2.47253418,,,
5.9555,2.47253418,,,
5.956,2.47253418,,,
5.9565,2.472229,,,
5.957,2.47253418,,,
5.9575,2.472229,,,
5.958,2.47253418,,,
5.9585,2.47253418,,,
5.959,2.47253418,,,
5.9595,2.47253418,,,
5.96,2.47253418,,,
5.9605,2.472229,,,
5.961,2.472229,,,
5.9615,2.47253418,,,
5.962,2.47253418,,,
5.9625,2.47253418,,,
5.963,2.47253418,,,
5.9635,2.472229,,,
5.964,2.472229,,,
5.9645,2.47253418,,,
5.965,2.47253418,,,
5.9655,2.472229,,,
5.966,2.47253418,,,
5.9665,2.472229,,,
5.967,2.47253418,,,
5.9675,2.472229,,,
5.968,2.472229,,,
5.9685,2.47253418,,,
5.969,2.47253418,,,
5.9695,2.47283936,,,
5.97,2.47253418,,,
5.9705,2.47253418,,,
5.971,2.47253418,,,
5.9715,2.47253418,,,
5.972,2.472229,,,
5.9725,2.47283936,,,
5.973,2.47253418,,,
5.9735,2.47253418,,,
5.974,2.472229,,,
5.9745,2.472229,,,
5.975,2.472229,,,
5.9755,2.472229,,,
5.976,2.472229,,,
5.9765,2.472229,,,
5.977,2.472229,,,
5.9775,2.47253418,,,
5.978,2.47253418,,,
5.9785,2.472229,,,
5.979,2.47253418,,,
5.9795,2.472229,,,
5.98,2.47253418,,,
5.9805,2.47253418,,,
5.981,2.47253418,,,
5.9815,2.47253418,,,
5.982,2.47253418,,,
5.9825,2.472229,,,
5.983,2.47283936,,,
5.9835,2.472229,,,
5.984,2.47253418,,,
5.9845,2.47253418,,,
5.985,2.472229,,,
5.9855,2.472229,,,
5.986,2.47253418,,,
5.9865,2.47253418,,,
5.987,2.47253418,,,
5.9875,2.47253418,,,
5.988,2.472229,,,
5.9885,2.472229,,,
5.989,2.47253418,,,
5.9895,2.47253418,,,
5.99,2.47253418,,,
5.9905,2.472229,,,
5.991,2.472229,,,
5.9915,2.47253418,,,
5.992,2.472229,,,
5.9925,2.472229,,,
5.993,2.47253418,,,
5.9935,2.47253418,,,
5.994,2.472229,,,
5.9945,2.47253418,,,
5.995,2.472229,,,
5.9955,2.472229,,,
5.996,2.472229,,,
5.9965,2.472229,,,
5.997,2.472229,,,
5.9975,2.47253418,,,
5.998,2.472229,,,
5.9985,2.47253418,,,
5.999,2.472229,,,
5.9995,2.47253418,,,
6.0,2.47253418,,,
6.0005,2.47253418,,,
6.001,2.47253418,,,
6.0015,2.472229,,,
6.002,2.472229,,,
6.0025,2.472229,,,
6.003,2.472229,,,
6.0035,2.472229,,,
6.004,2.47253418,,,
6.0045,2.472229,,,
6.005,2.472229,,,
6.0055,2.472229,,,
6.006,2.47253418,,,
6.0065,2.47253418,,,
6.007,2.47253418,,,
6.0075,2.472229,,,
6.008,2.472229,,,
6.0085,2.47253418,,,
6.009,2.47253418,,,
6.0095,2.472229,,,
6.01,2.472229,,,
6.0105,2.472229,,,
6.011,2.47253418,,,
6.0115,2.47253418,,,
6.012,2.472229,,,
6.0125,2.472229,,,
6.013,2.47253418,,,
6.0135,2.472229,,,
6.014,2.47253418,,,
6.0145,2.47253418,,,
6.015,2.47253418,,,
6.0155,2.47253418,,,
6.016,2.47253418,,,
6.0165,2.472229,,,
6.017,2.472229,,,
6.0175,2.472229,,,
6.018,2.472229,,,
6.0185,2.472229,,,
6.019,2.472229,,,
6.0195,2.472229,,,
6.02,2.472229,,,
6.0205,2.472229,,,
6.021,2.47253418,,,
6.0215,2.472229,,,
6.022,2.472229,,,
6.0225,2.47253418,,,
6.023,2.47253418,,,
6.0235,2.47253418,,,
6.024,2.472229,,,
6.0245,2.472229,,,
6.025,2.472229,,,
6.0255,2.472229,,,
6.026,2.472229,,,
6.0265,2.472229,,,
6.027,2.472229,,,
6.0275,2.472229,,,
6.028,2.472229,,,
6.0285,2.47253418,,,
6.029,2.472229,,,
6.0295,2.472229,,,
6.03,2.47283936,,,
6.0305,2.47283936,,,
6.031,2.47283936,,,
6.0315,2.472229,,,
6.032,2.472229,,,
6.0325,2.47253418,,,
6.033,2.472229,,,
6.0335,2.472229,,,
6.034,2.472229,,,
6.0345,2.472229,,,
6.035,2.472229,,,
6.0355,2.472229,,,
6.036,2.47253418,,,
6.0365,2.47253418,,,
6.037,2.47253418,,,
6.0375,2.472229,,,
6.038,2.47253418,,,
6.0385,2.472229,,,
6.039,2.472229,,,
6.0395,2.472229,,,
6.04,2.47253418,,,
6.0405,2.47253418,,,
6.041,2.47253418,,,
6.0415,2.47253418,,,
6.042,2.472229,,,
6.0425,2.472229,,,
6.043,2.472229,,,
6.0435,2.47253418,,,
6.044,2.47253418,,,
6.0445,2.472229,,,
6.045,2.472229,,,
6.0455,2.472229,,,
6.046,2.472229,,,
6.0465,2.47253418,,,
6.047,2.47253418,,,
6.0475,2.472229,,,
6.048,2.472229,,,
6.0485,2.47253418,,,
6.049,2.472229,,,
6.0495,2.472229,,,
6.05,2.472229,,,
6.0505,2.47253418,,,
6.051,2.472229,,,
6.0515,2.47253418,,,
6.052,2.47253418,,,
6.0525,2.472229,,,
6.053,2.472229,,,
6.0535,2.472229,,,
6.054,2.47283936,,,
6.0545,2.472229,,,
6.055,2.472229,,,
6.0555,2.47253418,,,
6.056,2.472229,,,
6.0565,2.47253418,,,
6.057,2.47283936,,,
6.0575,2.47253418,,,
6.058,2.47253418,,,
6.0585,2.47253418,,,
6.059,2.472229,,,
6.0595,2.472229,,,
6.06,2.47253418,,,
6.0605,2.47253418,,,
6.061,2.47283936,,,
6.0615,2.47283936,,,
6.062,2.472229,,,
6.0625,2.472229,,,
6.063,2.472229,,,
6.0635,2.472229,,,
6.064,2.47253418,,,
6.0645,2.47283936,,,
6.065,2.472229,,,
6.0655,2.47253418,,,
6.066,2.472229,,,
6.0665,2.472229,,,
6.067,2.472229,,,
6.0675,2.47253418,,,
6.068,2.47253418,,,
6.0685,2.472229,,,
6.069,2.472229,,,
6.0695,2.472229,,,
6.07,2.472229,,,
6.0705,2.47253418,,,
6.071,2.47253418,,,
6.0715,2.47253418,,,
6.072,2.47253418,,,
6.0725,2.47253418,,,
6.073,2.47283936,,,
6.0735,2.472229,,,
6.074,2.47253418,,,
6.0745,2.472229,,,
6.075,2.47253418,,,
6.0755,2.47253418,,,
6.076,2.47253418,,,
6.0765,2.472229,,,
6.077,2.47253418,,,
6.0775,2.472229,,,
6.078,2.472229,,,
6.0785,2.472229,,,
6.079,2.472229,,,
6.0795,2.47253418,,,
6.08,2.47283936,,,
6.0805,2.472229,,,
6.081,2.47253418,,,
6.0815,2.472229,,,
6.082,2.47283936,,,
6.0825,2.472229,,,
6.083,2.47283936,,,
6.0835,2.472229,,,
6.084,2.47253418,,,
6.0845,2.472229,,,
6.085,2.472229,,,
6.0855,2.472229,,,
6.086,2.472229,,,
6.0865,2.47253418,,,
6.087,2.472229,,,
6.0875,2.47253418,,,
6.088,2.47283936,,,
6.0885,2.472229,,,
6.089,2.472229,,,
6.0895,2.47253418,,,
6.09,2.47283936,,,
6.0905,2.47253418,,,
6.091,2.47253418,,,
6.0915,2.47253418,,,
6.092,2.47253418,,,
6.0925,2.472229,,,
6.093,2.472229,,,
6.0935,2.47283936,,,
6.094,2.47283936,,,
6.0945,2.47253418,,,
6.095,2.47283936,,,
6.0955,2.47253418,,,
6.096,2.472229,,,
6.0965,2.472229,,,
6.097,2.47253418,,,
6.0975,2.47253418,,,
6.098,2.47253418,,,
6.0985,2.472229,,,
6.099,2.472229,,,
6.0995,2.472229,,,
6.1,2.472229,,,
6.1005,2.47253418,,,
6.101,2.47283936,,,
6.1015,2.472229,,,
6.102,2.472229,,,
6.1025,2.472229,,,
6.103,2.472229,,,
6.1035,2.472229,,,
6.104,2.472229,,,
6.1045,2.472229,,,
6.105,2.472229,,,
6.1055,2.47253418,,,
6.106,2.472229,,,
6.1065,2.472229,,,
6.107,2.472229,,,
6.1075,2.472229,,,
6.108,2.472229,,,
6.1085,2.472229,,,
6.109,2.47283936,,,
6.1095,2.472229,,,
6.11,2.472229,,,
6.1105,2.47253418,,,
6.111,2.47253418,,,
6.1115,2.472229,,,
6.112,2.47253418,,,
6.1125,2.47253418,,,
6.113,2.47253418,,,
6.1135,2.47253418,,,
6.114,2.47253418,,,
6.1145,2.47283936,,,
6.115,2.472229,,,
6.1155,2.472229,,,
6.116,2.472229,,,
6.1165,2.47253418,,,
6.117,2.47253418,,,
6.1175,2.472229,,,
6.118,2.47253418,,,
6.1185,2.47283936,,,
6.119,2.47253418,,,
6.1195,2.472229,,,
6.12,2.472229,,,
6.1205,2.472229,,,
6.121,2.47253418,,,
6.1215,2.472229,,,
6.122,2.472229,,,
6.1225,2.47253418,,,
6.123,2.472229,,,
6.1235,2.472229,,,
6.124,2.472229,,,
6.1245,2.472229,,,
6.125,2.47253418,,,
6.1255,2.472229,,,
6.126,2.47253418,,,
6.1265,2.47253418,,,
6.127,2.472229,,,
6.1275,2.47253418,,,
6.128,2.472229,,,
6.1285,2.47283936,,,
6.129,2.472229,,,
6.1295,2.472229,,,
6.13,2.472229,,,
6.1305,2.472229,,,
6.131,2.47253418,,,
6.1315,2.47253418,,,
6.132,2.47253418,,,
6.1325,2.47253418,,,
6.133,2.472229,,,
6.1335,2.472229,,,
6.134,2.47253418,,,
6.1345,2.472229,,,
6.135,2.47253418,,,
6.1355,2.472229,,,
6.136,2.472229,,,
6.1365,2.472229,,,
6.137,2.472229,,,
6.1375,2.47253418,,,
6.138,2.47253418,,,
6.1385,2.472229,,,
6.139,2.47253418,,,
6.1395,2.47253418,,,
6.14,2.47253418,,,
6.1405,2.47253418,,,
6.141,2.472229,,,
6.1415,2.472229,,,
6.142,2.47253418,,,
6.1425,2.472229,,,
6.143,2.472229,,,
6.1435,2.472229,,,
6.144,2.472229,,,
6.1445,2.472229,,,
6.145,2.472229,,,
6.1455,2.472229,,,
6.146,2.472229,,,
6.1465,2.472229,,,
6.147,2.472229,,,
6.1475,2.47253418,,,
6.148,2.47283936,,,
6.1485,2.47253418,,,
6.149,2.472229,,,
6.1495,2.472229,,,
6.15,2.472229,,,
6.1505,2.47253418,,,
6.151,2.472229,,,
6.1515,2.47253418,,,
6.152,2.47253418,,,
6.1525,2.472229,,,
6.153,2.47253418,,,
6.1535,2.47253418,,,
6.154,2.472229,,,
6.1545,2.47253418,,,
6.155,2.472229,,,
6.1555,2.47253418,,,
6.156,2.47253418,,,
6.1565,2.472229,,,
6.157,2.47253418,,,
6.1575,2.472229,,,
6.158,2.472229,,,
6.1585,2.47253418,,,
6.159,2.47253418,,,
6.1595,2.47253418,,,
6.16,2.47253418,,,
6.1605,2.472229,,,
6.161,2.472229,,,
6.1615,2.47253418,,,
6.162,2.47253418,,,
6.1625,2.47253418,,,
6.163,2.47253418,,,
6.1635,2.472229,,,
6.164,2.47253418,,,
6.1645,2.47253418,,,
6.165,2.47253418,,,
6.1655,2.47253418,,,
6.166,2.47253418,,,
6.1665,2.472229,,,
6.167,2.47253418,,,
6.1675,2.472229,,,
6.168,2.47253418,,,
6.1685,2.472229,,,
6.169,2.472229,,,
6.1695,2.472229,,,
6.17,2.472229,,,
6.1705,2.472229,,,
6.171,2.472229,,,
6.1715,2.47253418,,,
6.172,2.47253418,,,
6.1725,2.472229,,,
6.173,2.472229,,,
6.1735,2.472229,,,
6.174,2.472229,,,
6.1745,2.472229,,,
6.175,2.472229,,,
6.1755,2.472229,,,
6.176,2.47253418,,,
6.1765,2.47283936,,,
6.177,2.472229,,,
6.1775,2.472229,,,
6.178,2.472229,,,
6.1785,2.472229,,,
6.179,2.47253418,,,
6.1795,2.472229,,,
6.18,2.47253418,,,
6.1805,2.47253418,,,
6.181,2.472229,,,
6.1815,2.472229,,,
6.182,2.47283936,,,
6.1825,2.47253418,,,
6.183,2.472229,,,
6.1835,2.47253418,,,
6.184,2.472229,,,
6.1845,2.472229,,,
6.185,2.47253418,,,
6.1855,2.47253418,,,
6.186,2.47253418,,,
6.1865,2.47253418,,,
6.187,2.472229,,,
6.1875,2.47253418,,,
6.188,2.472229,,,
6.1885,2.472229,,,
6.189,2.47253418,,,
6.1895,2.472229,,,
6.19,2.472229,,,
6.1905,2.47283936,,,
6.191,2.472229,,,
6.1915,2.472229,,,
6.192,2.47253418,,,
6.1925,2.472229,,,
6.193,2.47253418,,,
6.1935,2.47253418,,,
6.194,2.472229,,,
6.1945,2.472229,,,
6.195,2.472229,,,
6.1955,2.472229,,,
6.196,2.472229,,,
6.1965,2.47283936,,,
6.197,2.472229,,,
6.1975,2.472229,,,
6.198,2.472229,,,
6.1985,2.472229,,,
6.199,2.472229,,,
6.1995,2.472229,,,
6.2,2.47253418,,,
6.2005,2.47253418,,,
6.201,2.472229,,,
6.2015,2.47283936,,,
6.202,2.472229,,,
6.2025,2.472229,,,
6.203,2.47253418,,,
6.2035,2.472229,,,
6.204,2.472229,,,
6.2045,2.47253418,,,
6.205,2.472229,,,
6.2055,2.472229,,,
6.206,2.472229,,,
6.2065,2.47253418,,,
6.207,2.47253418,,,
6.2075,2.472229,,,
6.208,2.472229,,,
6.2085,2.472229,,,
6.209,2.472229,,,
6.2095,2.47253418,,,
6.21,2.47253418,,,
6.2105,2.472229,,,
6.211,2.472229,,,
6.2115,2.472229,,,
6.212,2.472229,,,
6.2125,2.47253418,,,
6.213,2.47253418,,,
6.2135,2.472229,,,
6.214,2.472229,,,
6.2145,2.472229,,,
6.215,2.472229,,,
6.2155,2.47283936,,,
6.216,2.472229,,,
6.2165,2.472229,,,
6.217,2.472229,,,
6.2175,2.472229,,,
6.218,2.472229,,,
6.2185,2.47283936,,,
6.219,2.47253418,,,
6.2195,2.47283936,,,
6.22,2.472229,,,
6.2205,2.472229,,,
6.221,2.472229,,,
6.2215,2.472229,,,
6.222,2.472229,,,
6.2225,2.472229,,,
6.223,2.472229,,,
6.2235,2.472229,,,
6.224,2.472229,,,
6.2245,2.47253418,,,
6.225,2.472229,,,
6.2255,2.47253418,,,
6.226,2.472229,,,
6.2265,2.472229,,,
6.227,2.47283936,,,
6.2275,2.47253418,,,
6.228,2.472229,,,
6.2285,2.472229,,,
6.229,2.47253418,,,
6.2295,2.472229,,,
6.23,2.472229,,,
6.2305,2.47253418,,,
6.231,2.472229,,,
6.2315,2.472229,,,
6.232,2.472229,,,
6.2325,2.472229,,,
6.233,2.47253418,,,
6.2335,2.472229,,,
6.234,2.47253418,,,
6.2345,2.472229,,,
6.235,2.47253418,,,
6.2355,2.47283936,,,
6.236,2.47253418,,,
6.2365,2.472229,,,
6.237,2.472229,,,
6.2375,2.47253418,,,
6.238,2.472229,,,
6.2385,2.472229,,,
6.239,2.47253418,,,
6.2395,2.472229,,,
6.24,2.47253418,,,
6.2405,2.47253418,,,
6.241,2.472229,,,
6.2415,2.47253418,,,
6.242,2.47253418,,,
6.2425,2.472229,,,
6.243,2.47253418,,,
6.2435,2.472229,,,
6.244,2.47283936,,,
6.2445,2.472229,,,
6.245,2.472229,,,
6.2455,2.47253418,,,
6.246,2.47253418,,,
6.2465,2.47283936,,,
6.247,2.47253418,,,
6.2475,2.47253418,,,
6.248,2.472229,,,
6.2485,2.472229,,,
6.249,2.47253418,,,
6.2495,2.47253418,,,
6.25,2.472229,,,
6.2505,2.47253418,,,
6.251,2.472229,,,
6.2515,2.47253418,,,
6.252,2.472229,,,
6.2525,2.472229,,,
6.253,2.47253418,,,
6.2535,2.472229,,,
6.254,2.47253418,,,
6.2545,2.47253418,,,
6.255,2.47253418,,,
6.2555,2.47253418,,,
6.256,2.472229,,,
6.2565,2.472229,,,
6.257,2.47253418,,,
6.2575,2.47283936,,,
6.258,2.472229,,,
6.2585,2.47283936,,,
6.259,2.472229,,,
6.2595,2.472229,,,
6.26,2.472229,,,
6.2605,2.47253418,,,
6.261,2.47283936,,,
6.2615,2.472229,,,
6.262,2.47253418,,,
6.2625,2.47253418,,,
6.263,2.472229,,,
6.2635,2.472229,,,
6.264,2.472229,,,
6.2645,2.47253418,,,
6.265,2.47283936,,,
6.2655,2.47283936,,,
6.266,2.472229,,,
6.2665,2.472229,,,
6.267,2.472229,,,
6.2675,2.472229,,,
6.268,2.47253418,,,
6.2685,2.472229,,,
6.269,2.47253418,,,
6.2695,2.47283936,,,
6.27,2.47253418,,,
6.2705,2.47283936,,,
6.271,2.47253418,,,
6.2715,2.47283936,,,
6.272,2.472229,,,
6.2725,2.472229,,,
6.273,2.47253418,,,
6.2735,2.47253418,,,
6.274,2.472229,,,
6.2745,2.47253418,,,
6.275,2.472229,,,
6.2755,2.47253418,,,
6.276,2.47253418,,,
6.2765,2.47253418,,,
6.277,2.47253418,,,
6.2775,2.47283936,,,
6.278,2.47253418,,,
6.2785,2.472229,,,
6.279,2.47253418,,,
6.2795,2.47253418,,,
6.28,2.47253418,,,
6.2805,2.47283936,,,
6.281,2.47283936,,,
6.2815,2.472229,,,
6.282,2.472229,,,
6.2825,2.47253418,,,
6.283,2.472229,,,
6.2835,2.47253418,,,
6.284,2.47283936,,,
6.2845,2.47253418,,,
6.285,2.47253418,,,
6.2855,2.472229,,,
6.286,2.47253418,,,
6.2865,2.47253418,,,
6.287,2.47253418,,,
6.2875,2.47253418,,,
6.288,2.47283936,,,
6.2885,2.472229,,,
6.289,2.472229,,,
6.2895,2.472229,,,
6.29,2.472229,,,
6.2905,2.47253418,,,
6.291,2.47283936,,,
6.2915,2.472229,,,
6.292,2.47253418,,,
6.2925,2.472229,,,
6.293,2.472229,,,
6.2935,2.472229,,,
6.294,2.47253418,,,
6.2945,2.47253418,,,
6.295,2.472229,,,
6.2955,2.472229,,,
6.296,2.472229,,,
6.2965,2.472229,,,
6.297,2.47253418,,,
6.2975,2.47253418,,,
6.298,2.47253418,,,
6.2985,2.472229,,,
6.299,2.47253418,,,
6.2995,2.47253418,,,
6.3,2.472229,,,
6.3005,2.47253418,,,
6.301,2.472229,,,
6.3015,2.47253418,,,
6.302,2.47283936,,,
6.3025,2.472229,,,
6.303,2.47283936,,,
6.3035,2.472229,,,
6.304,2.47253418,,,
6.3045,2.47253418,,,
6.305,2.47253418,,,
6.3055,2.47253418,,,
6.306,2.47283936,,,
6.3065,2.472229,,,
6.307,2.472229,,,
6.3075,2.472229,,,
6.308,2.47253418,,,
6.3085,2.47283936,,,
6.309,2.472229,,,
6.3095,2.472229,,,
6.31,2.472229,,,
6.3105,2.472229,,,
6.311,2.472229,,,
6.3115,2.47283936,,,
6.312,2.472229,,,
6.3125,2.472229,,,
6.313,2.472229,,,
6.3135,2.472229,,,
6.314,2.47253418,,,
6.3145,2.472229,,,
6.315,2.472229,,,
6.3155,2.47253418,,,
6.316,2.47253418,,,
6.3165,2.472229,,,
6.317,2.472229,,,
6.3175,2.472229,,,
6.318,2.472229,,,
6.3185,2.47253418,,,
6.319,2.472229,,,
6.3195,2.47253418,,,
6.32,2.472229,,,
6.3205,2.472229,,,
6.321,2.47253418,,,
6.3215,2.47283936,,,
6.322,2.47253418,,,
6.3225,2.472229,,,
6.323,2.472229,,,
6.3235,2.472229,,,
6.324,2.472229,,,
6.3245,2.47253418,,,
6.325,2.47253418,,,
6.3255,2.472229,,,
6.326,2.472229,,,
6.3265,2.47253418,,,
6.327,2.472229,,,
6.3275,2.472229,,,
6.328,2.472229,,,
6.3285,2.472229,,,
6.329,2.47253418,,,
6.3295,2.47283936,,,
6.33,2.47253418,,,
6.3305,2.472229,,,
6.331,2.472229,,,
6.3315,2.472229,,,
6.332,2.472229,,,
6.3325,2.472229,,,
6.333,2.472229,,,
6.3335,2.47253418,,,
6.334,2.472229,,,
6.3345,2.472229,,,
6.335,2.472229,,,
6.3355,2.47253418,,,
6.336,2.472229,,,
6.3365,2.472229,,,
6.337,2.472229,,,
6.3375,2.47253418,,,
6.338,2.47283936,,,
6.3385,2.472229,,,
6.339,2.47253418,,,
6.3395,2.472229,,,
6.34,2.472229,,,
6.3405,2.47253418,,,
6.341,2.472229,,,
6.3415,2.47253418,,,
6.342,2.47253418,,,
6.3425,2.47253418,,,
6.343,2.472229,,,
6.3435,2.472229,,,
6.344,2.47253418,,,
6.3445,2.47283936,,,
6.345,2.47283936,,,
6.3455,2.472229,,,
6.346,2.47253418,,,
6.3465,2.472229,,,
6.347,2.472229,,,
6.3475,2.47283936,,,
6.348,2.47253418,,,
6.3485,2.472229,,,
6.349,2.47253418,,,
6.3495,2.472229,,,
6.35,2.47253418,,,
6.3505,2.472229,,,
6.351,2.47253418,,,
6.3515,2.47253418,,,
6.352,2.472229,,,
6.3525,2.472229,,,
6.353,2.47253418,,,
6.3535,2.47253418,,,
6.354,2.472229,,,
6.3545,2.47253418,,,
6.355,2.47283936,,,
6.3555,2.47283936,,,
6.356,2.47253418,,,
6.3565,2.47283936,,,
6.357,2.472229,,,
6.3575,2.472229,,,
6.358,2.472229,,,
6.3585,2.472229,,,
6.359,2.472229,,,
6.3595,2.472229,,,
6.36,2.472229,,,
6.3605,2.47253418,,,
6.361,2.472229,,,
6.3615,2.47253418,,,
6.362,2.472229,,,
6.3625,2.472229,,,
6.363,2.472229,,,
6.3635,2.47253418,,,
6.364,2.472229,,,
6.3645,2.472229,,,
6.365,2.47253418,,,
6.3655,2.472229,,,
6.366,2.472229,,,
6.3665,2.47253418,,,
6.367,2.472229,,,
6.3675,2.47253418,,,
6.368,2.47283936,,,
6.3685,2.472229,,,
6.369,2.47283936,,,
6.3695,2.47253418,,,
6.37,2.472229,,,
6.3705,2.472229,,,
6.371,2.472229,,,
6.3715,2.472229,,,
6.372,2.472229,,,
6.3725,2.47253418,,,
6.373,2.472229,,,
6.3735,2.47283936,,,
6.374,2.472229,,,
6.3745,2.472229,,,
6.375,2.47253418,,,
6.3755,2.47253418,,,
6.376,2.47283936,,,
6.3765,2.472229,,,
6.377,2.472229,,,
6.3775,2.472229,,,
6.378,2.472229,,,
6.3785,2.472229,,,
6.379,2.47253418,,,
6.3795,2.472229,,,
6.38,2.472229,,,
6.3805,2.47253418,,,
6.381,2.47253418,,,
6.3815,2.47253418,,,
6.382,2.47253418,,,
6.3825,2.47253418,,,
6.383,2.472229,,,
6.3835,2.472229,,,
6.384,2.472229,,,
6.3845,2.472229,,,
6.385,2.47283936,,,
6.3855,2.472229,,,
6.386,2.472229,,,
6.3865,2.47253418,,,
6.387,2.47253418,,,
6.3875,2.47253418,,,
6.388,2.472229,,,
6.3885,2.47253418,,,
6.389,2.47253418,,,
6.3895,2.47253418,,,
6.39,2.47253418,,,
6.3905,2.472229,,,
6.391,2.472229,,,
6.3915,2.472229,,,
6.392,2.472229,,,
6.3925,2.472229,,,
6.393,2.47253418,,,
6.3935,2.472229,,,
6.394,2.472229,,,
6.3945,2.472229,,,
6.395,2.47253418,,,
6.3955,2.47253418,,,
6.396,2.47253418,,,
6.3965,2.472229,,,
6.397,2.47253418,,,
6.3975,2.47253418,,,
6.398,2.47283936,,,
6.3985,2.47253418,,,
6.399,2.47253418,,,
6.3995,2.47253418,,,
6.4,2.472229,,,
6.4005,2.472229,,,
6.401,2.47192383,,,
6.4015,2.472229,,,
6.402,2.472229,,,
6.4025,2.472229,,,
6.403,2.472229,,,
6.4035,2.472229,,,
6.404,2.472229,,,
6.4045,2.47253418,,,
6.405,2.47283936,,,
6.4055,2.47283936,,,
6.406,2.472229,,,
6.4065,2.472229,,,
6.407,2.47253418,,,
6.4075,2.47253418,,,
6.408,2.472229,,,
6.4085,2.472229,,,
6.409,2.47253418,,,
